brand,model,category
HP,HPE StoreEasy 1450 4TB SATA Storage/S-Buy K2R12SB,Storage
HP,HPE StoreEasy 1450 8TB SATA Storage K2R13A,Storage
HP,HPE StoreEasy 1450 8TB SATA Storage/S-Buy K2R13SB,Storage
HP,HPE StoreEasy 1450 Storage K2R11A,Storage
HP,HPE StoreEasy 1450 WSS2016 Storage Q0F47A,Storage
HP,HPE StoreEasy 1550 16TB SATA Storage K2R65A,Storage
HP,HPE StoreEasy 1550 4TB SATA Storage K2R63A,Storage
HP,HPE StoreEasy 1550 8TB SATA Storage K2R64A,Storage
HP,HPE StoreEasy 1550 Storage K2R62A,Storage
HP,HPE StoreEasy 1550 WSS2016 Storage Q0F48A,Storage
HP,HPE StoreEasy 1650 16TB SAS Storage K2R16A,Storage
HP,HPE StoreEasy 1650 16TB SAS Storage/S-Buy K2R16SB,Storage
HP,HPE StoreEasy 1650 32TB SAS Storage K2R17A,Storage
HP,HPE StoreEasy 1650 32TB SAS Storage/S-Buy K2R17SB,Storage
HP,HPE StoreEasy 1650 48TB SAS Storage K2R18A,Storage
HP,HPE StoreEasy 1650 48TB SAS Storage/S-Buy K2R18SB,Storage
HP,HPE StoreEasy 1650 90TB SATA Storage M0S97A,Storage
HP,HPE StoreEasy 1650 Expanded 32TB SAS Storage N9Y09A,Storage
HP,HPE StoreEasy 1650 Expanded 48TB SAS Storage N9Y10A,Storage
HP,HPE StoreEasy 1650 Expanded 64TB SAS Storage N9Y11A,Storage
HP,HPE StoreEasy 1650 Expanded Storage N9Y08A,Storage
HP,HPE StoreEasy 1650 Expanded WSS2016 Storage Q0F50A,Storage
HP,HPE StoreEasy 1650 Storage K2R15A,Storage
HP,HPE StoreEasy 1650 WSS2016 Storage Q0F49A,Storage
HP,HPE StoreEasy 1850 9.6TB SAS Storage K2R20A,Storage
HP,HPE StoreEasy 1850 9.6TB SAS Storage/S-Buy K2R20SB,Storage
HP,HPE StoreEasy 1850 Storage K2R19A,Storage
HP,HPE StoreEasy 1850 WSS2016 Storage Q0F51A,Storage
HP,HPE StoreEasy 3000 Gateway Storage,Storage
HP,HPE StoreEasy 3850 Gateway Single Node K2R70A,Storage
HP,HPE StoreEasy 3850 Gateway Storage K2R69A,Storage
HP,HPE StoreEasy 3850 WSS2016 Gateway Single Node Q0F52A,Storage
HP,HPE StoreEver 1/8 G2 LTO-4 Ultrium 1760 SAS Tape Autoloader AK377B,Storage
HP,HPE StoreEver 1/8 G2 LTO-5 Ultrium 3000 Fibre Channel Tape Autoloader BL541B,Storage
HP,HPE StoreEver 1/8 G2 LTO-5 Ultrium 3000 SAS Tape Autoloader BL536B,Storage
HP,HPE StoreEver 1/8 G2 LTO-6 Ultrium 6250 Fibre Channel Tape Autoloader C0H19A,Storage
HP,HPE StoreEver 1/8 G2 LTO-6 Ultrium 6250 SAS Tape Autoloader C0H18A,Storage
HP,HPE StoreEver 1/8 G2 LTO-7 Ultrium 15000 FC Tape Autoloader N7P34A,Storage
HP,HPE StoreEver 1/8 G2 LTO-7 Ultrium 15000 SAS Tape Autoloader N7P35A,Storage
HP,HPE StoreEver 1/8 G2 Tape Autoloaders,Storage
HP,HPE StoreEver 1U SAS Rack Mount Kit AE459B,Storage
HP,HPE StoreEver ESL G3 100-slot Tape Library QN998A,Storage
HP,HPE StoreEver ESL G3 1500-slot Tape Library QP002A,Storage
HP,HPE StoreEver ESL G3 3000-slot Tape Library QP003A,Storage
HP,HPE StoreEver ESL G3 300-slot Tape Library QN999A,Storage
HP,HPE StoreEver ESL G3 5000-slot Tape Library QP004A,Storage
HP,HPE StoreEver ESL G3 700-slot Tape Library QP001A,Storage
HP,HPE StoreEver ESL G3 Tape Libraries,Storage
HP,HPE StoreEver LTO-3 Ultrium 920 SAS External Tape Drive EH848B,Storage
HP,HPE StoreEver LTO-4 Ultrium 1760 SAS (1) in a 1U Rack Mount Kit EH946C,Storage
HP,HPE StoreEver LTO-4 Ultrium 1760 SAS External Tape Drive EH920B,Storage
HP,HPE StoreEver LTO-4 Ultrium 1760 SAS Internal WW Tape Drive EH919B,Storage
HP,HPE StoreEver LTO-5 Ultrium 3000 SAS External Tape Drive EH958B,Storage
HP,HPE StoreEver LTO-5 Ultrium 3000 SAS Internal Tape Drive EH957B,Storage
HP,HPE StoreEver LTO-5 Ultrium 3000 SAS Tape Drive in a 1U Rack Mount Kit EJ014B,Storage
HP,HPE StoreEver LTO-5 Ultrium 3280 SAS External Tape Drive EH900B,Storage
HP,HPE StoreEver LTO-5 Ultrium 3280 SAS Internal Tape Drive EH899B,Storage
HP,HPE StoreEver LTO-6 Ultrium 6250 External Tape Drive EH970A,Storage
HP,HPE StoreEver LTO-6 Ultrium 6250 Internal Tape Drive EH969A,Storage
HP,HPE StoreEver LTO-6 Ultrium 6250 Tape Drive in a 1U Rack Mount Kit C0L99A,Storage
HP,HPE StoreEver LTO-6 Ultrium 6650 SAS External Tape Drive EH964A,Storage
HP,HPE StoreEver LTO-6 Ultrium 6650 SAS Internal Tape Drive EH963A,Storage
HP,HPE StoreEver LTO-7 Ultrium 15000 External Tape Drive BB874A,Storage
HP,HPE StoreEver LTO-7 Ultrium 15000 Internal Tape Drive BB873A,Storage
HP,HPE StoreEver MSL Tape Libraries,Storage
HP,HPE StoreEver MSL2024 0-drive Tape LibraryAK379A,Storage
HP,HPE StoreEver MSL2024 1 LTO-6 Ultrium 6250 Fibre Channel Tape Library Bundle/S-Buy Q0L08SB,Storage
HP,HPE StoreEver MSL2024 1 LTO-6 Ultrium 6250 SAS Drive Tape Library/S-Buy C0H20SB,Storage
HP,HPE StoreEver MSL2024 1 LTO-7 Ultrium 15000 Fibre Channel Tape Library Bundle/S-Buy Q0L07SB,Storage
HP,HPE StoreEver MSL4048 0-drive 48-slot Tape Library/S-Buy AK381SB,Storage
HP,HPE StoreEver MSL4048 0-drive Tape Library AK381A,Storage
HP,HPE StoreEver MSL6480 Scalable Base Module QU625A,Storage
HP,HPE StoreEver MSL6480 Tape Library,Storage
HP,HPE StoreFabric 8/24 Bundled FC Switch C8R07A,Network
HP,HPE StoreFabric 84E 4-port 8Gb Fibre Channel Host Bus Adapter E7Y63A,Network
HP,HPE StoreFabric 84Q 4-port 8Gb Fibre Channel Host Bus Adapter P9D91A,Network
HP,HPE StoreFabric 8Gb PCIe Host Bus Adapters,Network
HP,HPE StoreFabric CN1100R 10GBASE-T Dual Port Converged Network Adapter N3U52A,Network
HP,HPE StoreFabric CN1100R Dual Port Converged Network Adapter QW990A,Network
HP,HPE StoreFabric CN1200E 10Gb Converged Network Adapter E7Y06A,Network
HP,HPE StoreFabric CN1200E 10GBASE-T Dual Port Converged Network Adapter N3U51A,Network
HP,HPE StoreFabric Converged Network Adapters,Network
HP,HPE StoreFabric SAN Director Switch,Network
HP,HPE StoreFabric SN1000Q 16GB 1-port PCIe Fibre Channel Host Bus Adapter QW971A,Network
HP,HPE StoreFabric SN1000Q 16GB 2-port PCIe Fibre Channel Host Bus Adapter QW972A,Network
HP,HPE StoreFabric SN1000Q 16Gb PCIe Host Bus Adapter,Network
HP,HPE StoreFabric SN1100E 16Gb Dual Port Fibre Channel Host Bus Adapter C8R39A,Network
HP,HPE StoreFabric SN1100E 16Gb Dual Port Fibre Channel Host Bus Adapter/S-Buy C8R39SB,Network
HP,HPE StoreFabric SN1100E 16Gb Host Bus Adapter,Network
HP,HPE StoreFabric SN1100E 16Gb Single Port Fibre Channel Host Bus Adapter C8R38A,Network
HP,HPE StoreFabric SN1100E 16Gb Single Port Fibre Channel Host Bus Adapter/S-Buy C8R38SB,Network
HP,HPE StoreFabric SN1100E 4-port 16Gb Fibre Channel Host Bus Adapter P9D99A,Network
HP,HPE StoreFabric SN1100Q 16Gb Dual Port Fibre Channel Host Bus Adapter P9D94A,Network
HP,HPE StoreFabric SN1100Q 16Gb Dual Port Fibre Channel Host Bus Adapter/S-Buy P9D96A,Network
HP,HPE StoreFabric SN1100Q 16Gb Host Bus Adapter,Network
HP,HPE StoreFabric SN1100Q 16Gb Single Port Fibre Channel Host Bus Adapter P9D93A,Network
HP,HPE StoreFabric SN1100Q 16Gb Single Port Fibre Channel Host Bus Adapter/S-Buy P9D95A,Network
HP,HPE StoreFabric SN1200E 16Gb Dual Port Fibre Channel Host Bus Adapter Q0L14A,Network
HP,HPE StoreFabric SN1200E 16Gb Fibre Channel Host Bus Adapter,Network
HP,HPE StoreFabric SN1200E 16Gb Single Port Fibre Channel Host Bus Adapter Q0L13A,Network
HP,HPE StoreFabric SN1600E 32Gb Dual Port Fibre Channel Host Bus Adapter Q0L12A,Network
HP,HPE StoreFabric SN1600E 32Gb Fibre Channel Host Bus Adapter,Network
HP,HPE StoreFabric SN1600E 32Gb Single Port Fibre Channel Host Bus Adapter Q0L11A,Network
HP,HPE StoreFabric SN1600Q 32Gb Dual Port Fibre Channel Host Bus Adapter P9M76A,Network
HP,HPE StoreFabric SN1600Q 32Gb Host Bus Adapter,Network
HP,HPE StoreFabric SN1600Q 32Gb Single Port Fibre Channel Host Bus Adapter P9M75A,Network
HP,HPE StoreFabric SN4000B Power Pack+ SAN Extension Switch E7Y73B,Network
HP,HPE StoreFabric SN4000B SAN Extension Switch,Network
HP,HPE StoreFabric SN6000B 16Gb 48/24 Bundled Fibre Channel Switch C8R08A,Network
HP,HPE StoreFabric SN6000B 16Gb 48/24 Port Side Air Intake Fibre Channel Switch E7X99A,Network
HP,HPE StoreFabric SN6010C Fibre Channel Switch,Network
HP,HPE StoreFabric SN6500B 16Gb 96/48 FC Switch C8R45A,Network
HP,HPE StoreFabric SN6500B 16Gb 96/48 Port Side Air Intake Fibre Channel Switch E7X98A,Network
HP,HPE StoreFabric SN6500B 16Gb 96/48 Power Pack+ FC Switch C8R44A,Network
HP,HPE StoreFabric SN6500B 16Gb 96/96 FC Switch C8R43A,Network
HP,HPE StoreFabric SN6500B 16Gb 96/96 Power Pack+ FC Switch C8R42A,Network
HP,HPE StoreFabric SN6500B Fibre Channel Switch,Network
HP,HPE StoreFabric SN6500C Multi-service Switch,Network
HP,HPE StoreFabric SN6600B 32Gb 48/24 24-port 32Gb Short Wave SFP+ Integrated FC Switch Q0U58A,Network
HP,HPE StoreFabric SN6600B 32Gb 48/24 Fibre Channel Switch Q0U54A,Network
HP,HPE StoreFabric SN6600B 32Gb 48/24 Power Pack+ 24-port 32Gb Short Wave SFP+ Integrated FC Switch Q0U59A,Network
HP,HPE StoreFabric SN6600B 32Gb 48/24 Power Pack+ Fibre Channel Switch Q0U55A,Network
HP,HPE StoreFabric SN6600B 32Gb 48/48 48-port 32Gb Short Wave SFP+ Integrated FC Switch Q0U60A,Network
HP,HPE StoreFabric SN6600B 32Gb 48/48 Fibre Channel Switch Q0U56A,Network
HP,HPE StoreFabric SN6600B 32Gb 48/48 Power Pack+ 48-port 32Gb Short Wave SFP+ Integrated FC Switch Q0U61A,Network
HP,HPE StoreFabric SN6600B 32Gb 48/48 Power Pack+ Fibre Channel Switch Q0U57A,Network
HP,HPE StoreFabric SN6600B Fibre Channel Switch,Network
HP,HPE StoreFabric SN8000B 4-slot Power Pack+ SAN Director Switch QK711D,Network
HP,HPE StoreFabric SN8000B 4-slot SAN Director Switch QK712D,Network
HP,HPE StoreFabric SN8000B 8-slot Power Pack+ SAN Backbone Director Switch QK710D,Network
HP,HPE StoreFabric SN8500C Director Switch,Network
HP,HPE StoreFabric SN8600B 4-slot Power Pack+ Director Switch Q0U83A,Network
HP,HPE StoreFabric SN8600B 8-slot Power Pack+ Director Switch Q0U63A,Network
HP,HPE StoreOnce 3100 8TB System BB913A,Storage
HP,HPE StoreOnce 3520 12TB System BB922A,Storage
HP,HPE StoreOnce 3540 24TB System BB914A,Storage
HP,HPE StoreOnce 5100 48TB System BB915A,Storage
HP,HPE StoreOnce 5500 60TB System BB917A,Storage
HP,HPE StoreOnce 5500 60TB System BB917D,Storage
HP,HPE StoreOnce 6600 120TB 1st Couplet BB918D,Storage
HP,HPE StoreOnce 6600 120TB 2nd/4th Couplet BB919D,Storage
HP,HPE StoreOnce 6600 120TB 3rd Couplet BB920D,Storage
HP,HPE StoreOnce 6600 120TB for 1st Couplet BB918A,Storage
HP,HPE StoreOnce 6600 120TB for 2nd and 4th Couplet BB919A,Storage
HP,HPE StoreOnce 6600 120TB for 3rd Couplet BB920A,Storage
HP,HPE StoreOnce Systems,Storage
HP,HPE StoreOnce Virtual Storage Appliance,Storage
HP,HPE StoreOnce VSA 10TB 3-year E-LTU TC458AAE,Storage
HP,HPE StoreOnce VSA 10TB 3-year LTU TC458A,Storage
HP,HPE StoreOnce VSA 10TB 5yr E-LTU D4U62AAE,Storage
HP,HPE StoreOnce VSA 10TB 5yr LTU D4U62A,Storage
HP,HPE StoreOnce VSA 4TB 5yr E-LTU D4U49AAE,Storage
HP,HPE StoreOnce VSA 4TB 5yr LTU D4U49A,Storage
HP,HPE StoreOnce VSA 4TB E- LTU D4T77AAE,Storage
HP,HPE StoreOnce VSA 4TB LTU D4T77A,Storage
HP,HPE StoreOnce VSA 50TB 3yr E-LTU D4U47AAE,Storage
HP,HPE StoreOnce VSA 50TB 3yr LTU D4U47A,Storage
HP,HPE StoreOnce VSA 50TB 5yr E-LTU D4U48AAE,Storage
HP,HPE StoreOnce VSA 50TB 5yr LTU D4U48A,Storage
HP,HPE StoreVirtual 3000 Storage,Storage
HP,HPE StoreVirtual 3200 Advanced Data Services Suite P9M73SB,Storage
HP,HPE StoreVirtual 3200 N9X16A,Storage
HP,HPE StoreVirtual 3200 Storage Bundle/S-Buy P9M66SB,Storage
HP,HPE StoreVirtual 3200 Storage Bundle/S-Buy P9M67SB,Storage
HP,HPE StoreVirtual 3200 Storage Bundle/S-Buy P9M68SB,Storage
HP,HPE StoreVirtual 3200 Storage Bundle/S-Buy P9M70SB,Storage
HP,HPE StoreVirtual 3200 Storage Bundle/S-Buy P9M71SB,Storage
HP,HPE StoreVirtual 3200 Storage Bundle/S-Buy P9M72SB,Storage
HP,HPE StoreVirtual 3200 Storage N9X17A,Storage
HP,HPE StoreVirtual 3200 Storage N9X18A,Storage
HP,HPE StoreVirtual 3200 Storage N9X19A,Storage
HP,HPE StoreVirtual 3200 Storage N9X20A,Storage
HP,HPE StoreVirtual 3200 Storage N9X21A,Storage
HP,HPE StoreVirtual 3200 Storage N9X22A,Storage
HP,HPE StoreVirtual 3200 Storage N9X23A,Storage
HP,HPE StoreVirtual 3200 Storage N9X24A,Storage
HP,HPE StoreVirtual 3200 Storage N9X25A,Storage
HP,HPE StoreVirtual 4000 Storage,Storage
HP,HPE StoreVirtual 4130 600GB SAS Storage B7E16A,Storage
HP,HPE StoreVirtual 4330 1TB MDL SAS Storage B7E19A,Storage
HP,HPE StoreVirtual 4330 450GB SAS Storage B7E17A,Storage
HP,HPE StoreVirtual 4330 900GB SAS Storage B7E18A,Storage
HP,HPE StoreVirtual 4330 FC 900GB SAS Storage B7E20A,Storage
HP,HPE StoreVirtual 4335 Hybrid SAN Solution K2Q81A,Storage
HP,HPE StoreVirtual 4335 Hybrid Storage F3J70B,Storage
HP,HPE StoreVirtual 4335 Hybrid Storage F3J70B,Storage
HP,HPE StoreVirtual 4530 2TB MDL SAS Storage B7E23A,Storage
HP,HPE StoreVirtual 4530 3TB MDL SAS Storage B7E24A,Storage
HP,HPE StoreVirtual 4530 450GB SAS Storage B7E25B,Storage
HP,HPE StoreVirtual 4530 4TB MDL SAS Storage F3J69A,Storage
HP,HPE StoreVirtual 4530 600GB SAS Storage B7E26B,Storage
HP,HPE StoreVirtual 4630 900GB SAS Storage B7E30A,Storage
HP,HPE StoreVirtual 4730 600GB SAS Storage B7E27A,Storage
HP,HPE StoreVirtual 4730 900GB SAS Storage B7E28A,Storage
HP,HPE StoreVirtual 4730 FC 900GB SAS Storage B7E29A,Storage
HP,HPE StoreVirtual Storage Bundle/S-Buy P9M69SB,Storage
HP,HPE Synergy 480 Compute Module,Appliances
HP,HPE Synergy 660 Compute Module,Appliances
HP,HPE Synergy Composer,Appliances
HP,HPE Synergy Fabric Module,Appliances
HP,HPE Synergy Frame Link Module,Appliances
HP,HPE Synergy Image Streamer,Appliances
HP,HPE Synergy Storage Module,Appliances
HP,HPE T950 1 Drive Bay Assembly Maximum 4 LTO Drives 1000 Slots Tape Library Q1G58A,Storage
HP,HPE T950 1 Drive Bay Assembly Maximum 4 TS1150 Drives 738 Slots Tape Library Q1G67A,Storage
HP,HPE T950 1 Drive Bay Assembly Multi Frame Configuration Max 4 LTO Drives 100 Slots Tape Library Q1G64A,Storage
HP,HPE T950 1 Drive Bay Assembly Multi Frame Configuration Max 4 TS1150 Drives 738 Slots Tape Library Q1G74A,Storage
HP,HPE T950 3 Drive Bay Assembly Maximum 12 TS1150 Drives 684 Slots Tape Library Q1G68A,Storage
HP,HPE T950 3 Drive Bay Assembly Maximum 8 LTO Drives 920 Slots Tape Library Q1G59A,Storage
HP,HPE T950 3 Drive Bay Assembly Multi Frame Configuration Max 12 TS1150 Drives 684 Slots Tape Library Q1G75A,Storage
HP,HPE T950 6 Drive Bay Assembly Maximum 12 LTO Drives 800 Slots Tape Library Q1G61A,Storage
HP,HPE T950 6 Drive Bay Assembly Maximum 24 TS1150 Drives 594 Slots Tape Library Q1G70A,Storage
HP,HPE T950 6 Drive Bay Assembly Multi Frame Configuration Max 12 LTO Drives 800 Slots Tape Library Q1G66A,Storage
HP,HPE T950 6 Drive Bay Assembly Multi Frame Configuration Max 24 TS1150 Drives 594 Slots Tape Drives Q1G76A,Storage
HP,HPE T950 Tape Library,Storage
HP,HPE TFinity 3 Drive Bay Assembly Maximum 12 LTO Drives 1350 Slots Tape Library Q1G79A,Storage
HP,HPE TFinity 6 Drive Bay Assembly Maximum 24 LTO Drives 1350 Slots Tape Library Q1G81A,Storage
HP,HPE TFinity 6 Drive Bay Assembly Maximum 24 TS1150 Drives 1350 Slots Tape Library Q1G88A,Storage
HP,HPE TFinity ExaScale Edition Tape Library,Storage
HP,HPE Virtual Connect 16Gb 24-port Fibre Channel Module,Network
HP,HPE Virtual Connect FlexFabric-20/40 F8 Module for C-Class BladeSystem,Network
HP,HPE XP7 Storage,Storage
HP,HPE XP7 Storage System H6F99A,Storage
